2026-03-14 16:12:10 | INFO | app | GET /dashboard
2026-03-14 16:35:03 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 16:35:44 | INFO | app | POST /v1/enroll
2026-03-14 16:35:44 | ERROR | app | Enroll failed: Invalid image bytes
Traceback (most recent call last):
  File "D:\Workspace_python\ai_face_recognition\app\main.py", line 147, in enroll
    vector = _get_embedding_from_image(image_bytes)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Workspace_python\ai_face_recognition\app\main.py", line 74, in _get_embedding_from_image
    image = decode_image(image_bytes)
            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Workspace_python\ai_face_recognition\app\utils\images.py", line 11, in decode_image
    raise ValueError("Invalid image bytes")
ValueError: Invalid image bytes
2026-03-14 16:35:44 | INFO | app | POST /v1/enroll -> 400
2026-03-14 16:36:00 | INFO | app | DELETE /ui/users/6974175
2026-03-14 16:36:00 | INFO | app | DELETE /ui/users/6974175 -> 200
2026-03-14 16:43:02 | INFO | app | GET /dashboard
2026-03-14 16:43:02 | INFO | app | GET /dashboard -> 200
2026-03-14 16:43:02 | INFO | app | GET /static/css/dashboard.css
2026-03-14 16:43:02 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 16:43:02 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 16:43:02 | INFO | app | GET /static/js/dashboard.js
2026-03-14 16:43:02 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 16:43:02 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 16:43:18 | INFO | app | POST /v1/enroll
2026-03-14 16:43:19 | INFO | app | POST /v1/enroll -> 409
2026-03-14 16:53:02 | INFO | app | GET /dashboard
2026-03-14 16:53:02 | INFO | app | GET /dashboard -> 200
2026-03-14 16:53:02 | INFO | app | GET /static/css/dashboard.css
2026-03-14 16:53:02 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 16:53:02 | INFO | app | GET /static/js/dashboard.js
2026-03-14 16:53:02 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 16:53:02 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 16:53:02 | INFO | app | GET /static/js/dashboard.js -> 200
2026-03-14 16:54:07 | INFO | app | GET /static/css/dashboard.css
2026-03-14 16:54:07 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 16:54:08 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 16:54:08 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 16:54:13 | INFO | app | GET /dashboard
2026-03-14 16:54:13 | INFO | app | GET /dashboard -> 200
2026-03-14 16:54:13 | INFO | app | GET /static/js/dashboard.js
2026-03-14 16:54:13 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 16:54:13 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 16:54:13 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 16:54:45 | INFO | app | POST /v1/enroll
2026-03-14 16:54:45 | INFO | app | POST /v1/enroll -> 409
2026-03-14 16:57:51 | INFO | app | GET /static/css/dashboard.css
2026-03-14 16:57:51 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 16:57:51 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 16:57:51 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:04:42 | INFO | app | GET /dashboard
2026-03-14 17:04:42 | INFO | app | GET /dashboard -> 200
2026-03-14 17:04:42 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:04:42 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 17:04:43 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:04:43 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 17:04:43 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:04:43 | INFO | app | GET /static/js/dashboard.js -> 200
2026-03-14 17:04:53 | INFO | app | GET /login
2026-03-14 17:04:53 | INFO | app | GET /login -> 200
2026-03-14 17:04:53 | INFO | app | GET /static/css/auth.css
2026-03-14 17:04:53 | INFO | app | GET /static/js/auth.js
2026-03-14 17:04:53 | INFO | app | GET /static/css/auth.css -> 200
2026-03-14 17:04:53 | INFO | app | GET /static/js/auth.js -> 200
2026-03-14 17:05:29 | INFO | app | GET /register
2026-03-14 17:05:29 | INFO | app | GET /register -> 200
2026-03-14 17:05:29 | INFO | app | GET /static/css/auth.css
2026-03-14 17:05:29 | INFO | app | GET /static/css/auth.css -> 304
2026-03-14 17:05:29 | INFO | app | GET /static/js/auth.js
2026-03-14 17:05:29 | INFO | app | GET /static/js/auth.js -> 304
2026-03-14 17:09:16 | INFO | app | PUT /ui/users/EMP002
2026-03-14 17:09:16 | INFO | app | PUT /ui/users/EMP002 -> 200
2026-03-14 17:09:32 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:09:32 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:09:32 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:09:32 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:10:14 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:10:14 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:12:46 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:12:46 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:13:13 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:13:13 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:13:47 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:13:47 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:14:38 | INFO | app | GET /login
2026-03-14 17:14:38 | INFO | app | GET /login -> 200
2026-03-14 17:14:38 | INFO | app | GET /static/css/auth.css
2026-03-14 17:14:38 | INFO | app | GET /static/js/auth.js
2026-03-14 17:14:38 | INFO | app | GET /static/css/auth.css -> 200
2026-03-14 17:14:38 | INFO | app | GET /static/js/auth.js -> 304
2026-03-14 17:14:55 | INFO | app | GET /register
2026-03-14 17:14:55 | INFO | app | GET /register -> 200
2026-03-14 17:19:48 | INFO | app | GET /dashboard
2026-03-14 17:19:48 | INFO | app | GET /dashboard -> 200
2026-03-14 17:19:48 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:19:48 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 17:19:48 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:19:48 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:19:48 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 17:19:48 | INFO | app | GET /static/js/dashboard.js -> 200
2026-03-14 17:20:24 | INFO | app | GET /login
2026-03-14 17:20:24 | INFO | app | GET /login -> 200
2026-03-14 17:20:24 | INFO | app | GET /static/css/auth.css
2026-03-14 17:20:24 | INFO | app | GET /static/js/auth.js
2026-03-14 17:20:24 | INFO | app | GET /static/css/auth.css -> 304
2026-03-14 17:20:24 | INFO | app | GET /static/js/auth.js -> 200
2026-03-14 17:22:02 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:22:02 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:22:02 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:22:02 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:26:54 | INFO | app | GET /dashboard
2026-03-14 17:26:54 | INFO | app | GET /dashboard -> 200
2026-03-14 17:26:54 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:26:54 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:26:54 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:26:54 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 17:27:22 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:27:22 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:34:25 | INFO | app | GET /dashboard
2026-03-14 17:34:25 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:26 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:34:26 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:34:26 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 17:34:26 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:34:26 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 17:34:26 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 17:34:43 | INFO | app | GET /dashboard
2026-03-14 17:34:43 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:43 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:34:43 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:34:46 | INFO | app | GET /dashboard
2026-03-14 17:34:46 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:46 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:34:46 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:34:47 | INFO | app | GET /dashboard
2026-03-14 17:34:47 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:47 | INFO | app | GET /dashboard
2026-03-14 17:34:47 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:47 | INFO | app | GET /dashboard
2026-03-14 17:34:47 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:48 | INFO | app | GET /dashboard
2026-03-14 17:34:48 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:48 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:34:48 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:34:48 | INFO | app | GET /dashboard
2026-03-14 17:34:48 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:48 | INFO | app | GET /dashboard
2026-03-14 17:34:48 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:48 | INFO | app | GET /dashboard
2026-03-14 17:34:48 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:49 | INFO | app | GET /dashboard
2026-03-14 17:34:49 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:49 | INFO | app | GET /dashboard
2026-03-14 17:34:49 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:49 | INFO | app | GET /dashboard
2026-03-14 17:34:49 | INFO | app | GET /dashboard -> 200
2026-03-14 17:34:50 | INFO | app | GET /dashboard
2026-03-14 17:34:50 | INFO | app | GET /dashboard -> 200
2026-03-14 17:35:00 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:35:00 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:35:00 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:35:00 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:39:25 | INFO | app | GET /dashboard
2026-03-14 17:39:25 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:25 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:39:26 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:39:26 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:39:26 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 17:39:30 | INFO | app | GET /dashboard
2026-03-14 17:39:30 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:30 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:39:30 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:39:30 | INFO | app | GET /dashboard
2026-03-14 17:39:30 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:30 | INFO | app | GET /dashboard
2026-03-14 17:39:30 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:31 | INFO | app | GET /dashboard
2026-03-14 17:39:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:31 | INFO | app | GET /dashboard
2026-03-14 17:39:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:31 | INFO | app | GET /dashboard
2026-03-14 17:39:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:31 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:39:31 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:39:31 | INFO | app | GET /dashboard
2026-03-14 17:39:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:31 | INFO | app | GET /dashboard
2026-03-14 17:39:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:31 | INFO | app | GET /dashboard
2026-03-14 17:39:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:39:32 | INFO | app | GET /dashboard
2026-03-14 17:39:32 | INFO | app | GET /dashboard -> 200
2026-03-14 17:41:23 | INFO | app | GET /dashboard
2026-03-14 17:41:23 | INFO | app | GET /dashboard -> 200
2026-03-14 17:41:23 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:41:23 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:45:21 | INFO | app | GET /dashboard
2026-03-14 17:45:21 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:21 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:45:21 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:45:21 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:45:21 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 17:45:31 | INFO | app | GET /dashboard
2026-03-14 17:45:31 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:31 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:45:31 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 17:45:31 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:45:31 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 17:45:36 | INFO | app | GET /dashboard
2026-03-14 17:45:36 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:36 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:45:36 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:45:36 | INFO | app | GET /dashboard
2026-03-14 17:45:36 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:36 | INFO | app | GET /dashboard
2026-03-14 17:45:36 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:36 | INFO | app | GET /dashboard
2026-03-14 17:45:36 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:36 | INFO | app | GET /dashboard
2026-03-14 17:45:36 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:37 | INFO | app | GET /dashboard
2026-03-14 17:45:37 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:37 | INFO | app | GET /dashboard
2026-03-14 17:45:37 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:37 | INFO | app | GET /dashboard
2026-03-14 17:45:37 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:37 | INFO | app | GET /dashboard
2026-03-14 17:45:37 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:37 | INFO | app | GET /dashboard
2026-03-14 17:45:37 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:38 | INFO | app | GET /dashboard
2026-03-14 17:45:38 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:38 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:45:38 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:45:38 | INFO | app | GET /dashboard
2026-03-14 17:45:38 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:38 | INFO | app | GET /dashboard
2026-03-14 17:45:38 | INFO | app | GET /dashboard -> 200
2026-03-14 17:45:57 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:45:57 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:45:57 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:45:57 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:46:34 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 17:46:34 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 17:47:24 | INFO | app | GET /dashboard
2026-03-14 17:47:24 | INFO | app | GET /dashboard -> 200
2026-03-14 17:47:24 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:47:24 | INFO | app | GET /static/css/dashboard.css -> 200
2026-03-14 17:54:16 | INFO | app | GET /dashboard
2026-03-14 17:54:16 | INFO | app | GET /dashboard -> 200
2026-03-14 17:54:16 | INFO | app | GET /static/css/dashboard.css
2026-03-14 17:54:16 | INFO | app | GET /static/js/dashboard.js
2026-03-14 17:54:16 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 17:54:16 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 18:57:20 | INFO | app | PUT /ui/users/EMP002
2026-03-14 18:57:20 | INFO | app | PUT /ui/users/EMP002 -> 200
2026-03-14 18:57:30 | INFO | app | GET /static/css/dashboard.css
2026-03-14 18:57:30 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 18:57:30 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json
2026-03-14 18:57:30 | INFO | app | GET /.well-known/appspecific/com.chrome.devtools.json -> 404
2026-03-14 18:58:01 | INFO | app | POST /v1/enroll
2026-03-14 18:58:02 | INFO | app | POST /v1/enroll -> 409
2026-03-14 18:58:44 | INFO | app | PUT /ui/users/EMP003
2026-03-14 18:58:44 | INFO | app | PUT /ui/users/EMP003 -> 200
2026-03-14 19:11:02 | INFO | app | GET /dashboard
2026-03-14 19:11:02 | INFO | app | GET /dashboard -> 200
2026-03-14 19:11:02 | INFO | app | GET /static/css/dashboard.css
2026-03-14 19:11:02 | INFO | app | GET /uploads/69741751_20260314150227.jpeg
2026-03-14 19:11:02 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 19:11:02 | INFO | app | GET /uploads/69741751_20260314150227.jpeg -> 304
2026-03-14 19:11:02 | INFO | app | GET /static/js/translations.js
2026-03-14 19:11:02 | INFO | app | GET /static/js/dashboard.js
2026-03-14 19:11:02 | INFO | app | GET /static/js/dashboard.js -> 200
2026-03-14 19:11:02 | INFO | app | GET /static/js/translations.js -> 200
2026-03-14 19:19:32 | INFO | app | GET /dashboard
2026-03-14 19:19:32 | INFO | app | GET /dashboard -> 200
2026-03-14 19:19:32 | INFO | app | GET /static/css/dashboard.css
2026-03-14 19:19:32 | INFO | app | GET /static/css/dashboard.css -> 304
2026-03-14 19:19:32 | INFO | app | GET /static/js/translations.js
2026-03-14 19:19:32 | INFO | app | GET /static/js/dashboard.js
2026-03-14 19:19:32 | INFO | app | GET /static/js/translations.js -> 304
2026-03-14 19:19:32 | INFO | app | GET /static/js/dashboard.js -> 304
2026-03-14 19:19:53 | INFO | app | GET /dashboard
2026-03-14 19:19:53 | INFO | app | GET /dashboard -> 200
2026-03-14 19:31:02 | INFO | app | POST /v1/attendance
2026-03-14 19:31:02 | INFO | app | POST /v1/attendance
2026-03-14 19:31:02 | INFO | app | POST /v1/attendance
2026-03-14 19:31:02 | INFO | app | POST /v1/attendance
2026-03-14 19:31:02 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance
2026-03-14 19:31:03 | INFO | app | POST /v1/attendance -> 200
